submission,overall_rate,min_rate,worst_type,score
332237_chisboiz111,0.006,0.0,0,0.003
336155_all_awareness,0.87,0.45,1,0.66
337833_pajucg2,0.49,0.26,0,0.375
339313_pajucg2,0.116,0.0,2,0.058
340510_chisboiz111,0.068,0.05,0,0.059
341494_cclin,0.498,0.19,4,0.344
343055_chisboiz111,0.196,0.15,4,0.173
345048_chisboiz111,0.172,0.1,2,0.136
350156_kx2141,0.0,0.0,0,0.0
352406_aaravg42,0.494,0.21,2,0.352
352920_aaravg42,0.53,0.32,3,0.425
353853_loser1,0.0,0.0,0,0.0
353883_saidineshpola,0.0,0.0,0,0.0
353921_loser1,0.0,0.0,0,0.0
353924_loser1,0.0,0.0,0,0.0
353925_loser1,0.11,0.05,0,0.08
353928_retrievers,0.04,0.02,4,0.03
354512_retrievers,0.282,0.23,0,0.256
354579_retrievers,0.116,0.07,0,0.093
354678_retrievers,0.172,0.12,1,0.146
354708_retrievers,0.214,0.18,1,0.197
354799_retrievers,0.652,0.4,2,0.526
354854_loser1,0.754,0.51,3,0.632
354855_loser1,0.6296,0.1875,4,0.4086
354859_loser1,0.802,0.3,3,0.551
354908_retrievers,0.536,0.38,1,0.458
354909_retrievers,0.43,0.17,0,0.3
354961_retrievers,0.66,0.07,3,0.365
355056_retrievers,0.726,0.07,1,0.398
355079_loser1,0.742,0.13,2,0.436
355106_loser1,0.806,0.6,4,0.703
355107_loser1,0.24,0.19,3,0.215
355108_loser1,0.726,0.49,4,0.608
355113_loser1,0.74,0.48,4,0.61
355114_trungkiet93,0.258,0.19,4,0.224
355688_sazeglio,0.656,0.44,1,0.548
355715_dsadreddinov,0.082,0.02,3,0.051
355766_sazeglio,0.478,0.22,1,0.349
355848_sazeglio,0.442,0.33,3,0.386
355979_dsadreddinov,0.184,0.16,3,0.172
356179_sazeglio,0.628,0.38,0,0.504
356291_sazeglio,0.584,0.28,3,0.432
356381_gg_12345,0.032,0.0,0,0.016
356720_sazeglio,0.83,0.64,3,0.735
357001_retrievers,0.586,0.32,0,0.453
357008_retrievers,0.59,0.3,2,0.445
357009_retrievers,0.646,0.31,2,0.478
357010_retrievers,0.67,0.37,4,0.52
357016_retrievers,0.644,0.34,4,0.492
357019_loser1,0.632,0.35,1,0.491
357024_sazeglio,0.81,0.39,4,0.6
357276_retrievers,0.648,0.42,0,0.534
357279_retrievers,0.69,0.48,2,0.585
357280_retrievers,0.706,0.43,4,0.568
357284_retrievers,0.724,0.49,2,0.607
357286_retrievers,0.732,0.5,1,0.616
357452_sazeglio,0.764,0.2,0,0.482
357512_loser1,0.76,0.65,3,0.705
357749_sazeglio,0.804,0.34,1,0.572
357906_loser1,0.804,0.74,4,0.772
357939_retrievers,0.304,0.28,1,0.292
357961_retrievers,0.9292,0.8261,2,0.8776
357967_loser1,0.928,0.88,2,0.904
358042_sazeglio,0.768,0.48,2,0.624
358089_chisboiz111,0.942,0.89,3,0.916
358102_retrievers,0.922,0.86,2,0.891
358103_chisboiz111,0.888,0.81,2,0.849
358104_retrievers,0.486,0.27,3,0.378
358220_retrievers,0.914,0.84,1,0.877
358328_sazeglio,0.812,0.45,0,0.631
358360_sazeglio,0.856,0.55,3,0.703
358403_retrievers,0.858,0.69,3,0.774
358413_retrievers,0.796,0.56,4,0.678
358447_chisboiz111,0.764,0.37,2,0.567
358448_chisboiz111,0.762,0.43,1,0.596
358635_chisboiz111,0.712,0.53,3,0.621
358636_chisboiz111,0.738,0.62,2,0.679
358681_sazeglio,0.794,0.46,0,0.627
358722_sazeglio,0.812,0.48,2,0.646
358774_sazeglio,0.872,0.6,0,0.736
359077_chisboiz111,0.754,0.41,2,0.582
359078_chisboiz111,0.728,0.36,2,0.544
359097_chisboiz111,0.718,0.31,1,0.514
359096_chisboiz111,0.574,0.35,4,0.462
359198_chisboiz111,0.816,0.68,2,0.748
359895_chisboiz111,0.818,0.37,1,0.594
359914_chisboiz111,0.882,0.77,0,0.826
359921_chisboiz111,0.75,0.59,0,0.67
359946_chisboiz111,0.884,0.81,0,0.847
359962_retrievers,0.888,0.79,1,0.839
361485_retrievers,0.516,0.4,4,0.458
361509_retrievers,0.726,0.47,1,0.598
361540_retrievers,0.9,0.81,2,0.855
361555_retrievers,0.826,0.44,1,0.633
361587_retrievers,0.85,0.52,3,0.685
361658_chisboiz111,0.806,0.24,2,0.523
361659_chisboiz111,0.77,0.28,4,0.525
361716_loser1,0.742,0.34,1,0.541
361755_loser1,0.762,0.33,0,0.546
361762_chisboiz111,0.804,0.24,2,0.522
364120_sazeglio,0.826,0.63,0,0.728
364231_sazeglio,0.73,0.34,2,0.535
364445_retrievers,0.906,0.85,2,0.878
365438_ashish_gupta,0.0,0.0,0,0.0
365561_sazeglio,0.766,0.46,2,0.613
366999_pingsheng-li,0.802,0.67,1,0.736
367669_retrievers,0.0,0.0,0,0.0
368043_sazeglio,0.734,0.21,4,0.472
368474_loser1,0.652,0.38,0,0.516
368507_retrievers,0.6934,0.39,3,0.5417
368551_retrievers,0.708,0.36,0,0.534
368578_retrievers,0.7555,0.35,4,0.5528
